7402859,The Japanese - Sari Pacific Jakarta,"Sari Pacific Hotel, Jl. M. H. Thamrin No. 6, Thamrin, Jakarta 10340",10340,"Sari Pacific Hotel, Thamrin",Jakarta,-6.1854160000,106.8240230000,"Sushi, Ramen, Japanese",IDR,650000,4.4,270
7419154,Giyanti Coffee Roastery,"Jl. Surabaya No. 20, Cikini, Jakarta",,Cikini,Jakarta,-6.1989190000,106.8394630000,Coffee,IDR,170000,4.8,1360
7422160,Arts Cafe - Raffles Jakarta,"Raffles Jakarta, Jl. Prof. Dr. Satrio No. 3 - 5, Karet, Jakarta 12940",12940,Raffles Jakarta Hotel,Jakarta,-6.2246712720,106.8240796030,"Western, Dimsum",IDR,450000,4.3,435
18478836,Plataran Menteng,"Jl. H.O.S. Cokroaminoto No. 42, Menteng, Jakarta",,Menteng,Jakarta,-6.1919490000,106.8285760000,Indonesian,IDR,500000,4.5,888
7420287,La Vue Rooftop Bar - The Hermitage,"The Hermitage, Lantai 9. Jl. Cilacap No. 1, Menteng, Jakarta 10310",10310,"The Hermitage, Cikini",Jakarta,-6.1982800000,106.8380720000,"Finger Food, Western",IDR,650000,4.2,366
18665235,Dope Burger & Co.,"Jl. Teuku Cik Ditiro No. 25, Menteng, Jakarta",,Menteng,Jakarta,-6.1971070000,106.8370730000,Burger,IDR,250000,4.4,762
18571667,Paradigma,"Jl. Pegangsaan Barat No. 4, Cikini, Jakarta",,Cikini,Jakarta,-6.1976780000,106.8397490000,"Coffee, Indonesian",IDR,200000,3.8,576
7413472,Bandar Djakarta,"Taman Impian Jaya Ancol, Jl. Lodan Timur, Ancol, Jakarta 14430",14430,"Taman Impian Jaya Ancol, Ancol",Jakarta,-6.1224490000,106.8434280000,Seafood,IDR,250000,4.5,2900
7401969,"Cinnamon - Mandarin Oriental, Jakarta","Hotel Mandarin Oriental, Jakarta, Jl. M. H. Thamrin, Thamrin, Jakarta",,"Mandarin Oriental Hotel, Thamrin",Jakarta,-6.1961070000,106.8236400000,"Asian, Western",IDR,600000,4.2,198
7410695,Bunga Rampai,"Jl. Teuku Cik Ditiro No. 35, Menteng, Jakarta",,Menteng,Jakarta,-6.1985000000,106.8373540000,Indonesian,IDR,750000,4.5,1167
7410290,Satoo - Shangri-La Hotel,"Shangri-La Hotel, Jl. Jendral Sudirman Kav. 1, Sudirman, Jakarta",,"Shangri-La Hotel, Jakarta, Sudirman",Jakarta,-6.2030536912,106.8187926337,"Indonesian, Western",IDR,550000,4.4,1729
7405302,Ragusa Es Italia,"Jl. Veteran I No. 10, Gambir, Jakarta",,Gambir,Jakarta,-6.1701749915,106.8298839033,"Ice Cream, Desserts",IDR,60000,3.3,1766
7423350,Spectrum - Fairmont Jakarta,"Fairmont Jakarta, Jl. Asia Afrika No. 8, Senayan, Jakarta",,"Fairmont Jakarta, Senayan",Jakarta,-6.2219112119,106.7986428738,Western,IDR,1300000,4.2,340
18323073,Tanpopo Jakarta,"Jl. Sultan Iskandar Muda No. 99E, Gandaria, Jakarta",,Gandaria,Jakarta,-6.2399710000,106.7826250000,Japanese,IDR,80000,4.2,683
18358536,Al Jazeerah Signature,"Jl. Johar No. 8, Menteng, Jakarta",,Menteng,Jakarta,-6.1871920000,106.8319990000,"Arabian, Middle Eastern",IDR,350000,4.3,491
7404585,Kikugawa,"Jl. Cikini 4 No. 13, Cikini, Jakarta",,Cikini,Jakarta,-6.1933120000,106.8377740000,"Japanese, Sushi",IDR,250000,4.5,472
18615392,WAKI Japanese BBQ Dining,"Lantai 1, Jl. Tanjung Karang No. 5, Thamrin, Jakarta",,Thamrin,Jakarta,-6.2011150000,106.8223000000,"Japanese, BBQ",IDR,300000,4.9,2938
7402935,SKYE,"Menara BCA, Lantai 56, Jl. MH. Thamrin, Thamrin, Jakarta",,"Grand Indonesia Mall, Thamrin",Jakarta,-6.1967280000,106.8225810000,"Fusion, European, Asian",IDR,600000,4.3,2811
7422751,Union Deli,"Grand Indonesia Mall, East Mall, Lantai Ground, Jl. M. H. Thamrin No. 1, Thamrin, Jakarta",,"Grand Indonesia Mall, Thamrin",Jakarta,-6.1962510000,106.8220470000,Western,IDR,550000,4.6,1505
7407828,Collage - Hotel Pullman Jakarta Central Park,"Hotel Pullman Jakarta Central Park, Jl. Letjen S. Parman, Tanjung Duren, Jakarta",,"Hotel Pullman Jakarta Central Park, Tanjung Duren",Jakarta,-6.1778076159,106.7887911201,"Asian, Western",IDR,550000,4.1,377
7423352,Peacock Lounge - Fairmont Jakarta,"Fairmont Jakarta, Jl. Asia Afrika No. 8, Senayan, Jakarta",,"Fairmont Jakarta, Senayan",Jakarta,-6.2221345236,106.7987320572,Cafe,IDR,500000,4.1,187
7404571,Tjikini,"Jl. Cikini No. 17, Cikini, Jakarta",,Cikini,Jakarta,-6.1877420000,106.8368430000,"Coffee, Indonesian",IDR,180000,4.2,513
18421271,Gelato Secrets,"Shophaus, Lantai 1, Jl. Teuku Cik Ditiro No. 36, Menteng, Jakarta",,"Shophaus, Menteng",Jakarta,-6.1976210000,106.8366390000,Ice Cream,IDR,130000,4.6,830
19022690,Langit Seduh - Takes Mansion & Hotel,"Takes Mansion & Hotel, Lantai 11, Jl. Taman Kebon Sirih 1 No. 3-4, Tanah Abang, Jakarta",,Tanah Abang,Jakarta,-6.1836470000,106.8207490000,"Coffee, Indonesian, Snacks",IDR,150000,3.6,256
18538909,Hokkaido Izakaya,"Pavilion Retail Arcade, Lantai Dasar, Jl. K.H. Mas Mansyur Kav. 24, Sudirman, Jakarta",,"Pavilion Retail Arcade, Sudirman",Jakarta,-6.2084426707,106.8178089336,"Japanese, Sushi",IDR,350000,4.7,1110
18445561,HERITAGE by Tan Goei,"Jl. Teuku Cik Ditiro No. 3, Menteng, Jakarta 10350",10350,Menteng,Jakarta,-6.1942440000,106.8365760000,"Belanda, Indonesian",IDR,350000,4.3,508
7424424,Por Que No,"De Ritz Building, Lantai 5, Jl. HOS. Cokroaminoto No. 91, Menteng, Jakarta",,"De Ritz Building, Menteng",Jakarta,-6.1978960000,106.8287200000,Spanish,IDR,350000,4.1,590
18339380,Maple & Oak,"De Ritz Building, Lantai Ground, Jl. HOS. Cokroaminoto No. 91, Menteng, Jakarta 10310",10310,"De Ritz Building, Menteng",Jakarta,-6.1979470000,106.8285930000,Western,IDR,250000,4.3,918
18286687,OKU - Hotel Indonesia Kempinski,"Hotel Indonesia Kempinski, Jl. M. H. Thamrin, Thamrin, Jakarta",,"Hotel Indonesia Kempinski, Thamrin",Jakarta,-6.1956180000,106.8223560000,"Japanese, Sushi",IDR,900000,4.9,924
18534498,Hello Sunday,"Metropole 21 Lantai 2, Jl. Pegangsaan Timur No. 21, Cikini, Jakarta",,"Metropole 21, Cikini",Jakarta,-6.2001600000,106.8436460000,"Italian, Asian, Desserts, Coffee",IDR,350000,4.4,790
7404551,Ya-Udah Bistro,"Jl. Johar No. 15, Menteng, Jakarta",,Menteng,Jakarta,-6.1876230000,106.8308380000,"European, Asian",IDR,200000,4.1,731
18370496,Tjikinii Lima,"Jl. Cikini I No. 5, Cikini, Jakarta 10330",10330,Cikini,Jakarta,-6.1898019937,106.8371500075,"Western, Indonesian",IDR,300000,4.0,389
18166724,Hause Rooftop,"MD Place Bulding, Lantai 6, Jl. Setiabudi Selatan No. 7, Kuningan, Jakarta",,"MD Place Building, Setiabudi",Jakarta,-6.2081643570,106.8284542859,"Western, Coffee, Tea",IDR,370000,4.3,1263
7423164,GIA Restaurant & Bar,"Sampoerna Strategic Square, Lantai Ground, Jl. Jenderal Sudirman, Sudirman, Jakarta",,"Sampoerna Strategic Square, Sudirman",Jakarta,-6.2170139943,106.8184684217,Italian,IDR,700000,4.5,850
18421275,NAMELAKA,"Shophaus, Lantai 1, Jl. Teuku Cik Ditiro No. 36, Menteng, Jakarta",,"Shophaus, Menteng",Jakarta,-6.1975030000,106.8366980000,Bakery,IDR,150000,4.5,389
7417570,Nasi Goreng Kambing Kebon Sirih 1958 (Nasgorkam Bonsir 1958),"Jl. Kebon Sirih Barat, Menteng, Jakarta",,Menteng,Jakarta,-6.1831930000,106.8257180000,Jawa,IDR,120000,4.1,1302
7403024,Kado - AYANA Midplaza JAKARTA,"AYANA Midplaza JAKARTA, Jl. Jend. Sudirman Kav. 10-11, Sudirman, Jakarta 10220",10220,"AYANA Midplaza Jakarta, Sudirman",Jakarta,-6.2090622932,106.8201471493,Japanese,IDR,400000,4.2,141
18236985,Anigre - Sheraton Grand Jakarta Gandaria City Hotel,"Sheraton Grand Jakarta, Jl. Sultan Iskandar Muda, Gandaria, Jakarta",,"Sheraton Grand Jakarta, Gandaria",Jakarta,-6.2447960000,106.7831050000,"Western, Asian, Continental",IDR,700000,4.4,444
18236984,Catappa Restaurant - Grand Mercure Jakarta Kemayoran,"Grand Mercure Jakarta Kemayoran, Superblok Mega Kemayoran, Jl. H. Benyamin Sueb Kav B-6, Gunung Sahari, Jakarta",,"Grand Mercure, Kemayoran",Jakarta,-6.1538820000,106.8491330000,"Italian, Western, Indonesian",IDR,500000,4.0,264
7424538,Exquise Patisserie,"Rumah Cokro, Jl. HOS Cokroaminoto No. 42A, Menteng, Jakarta",,Menteng,Jakarta,-6.1921070000,106.8286290000,"Cafe, Bakery",IDR,140000,4.3,365
7401371,Social House,"Grand Indonesia Mall, East Mall, Lantai 1, Jl. M. H. Thamrin No. 1, Thamrin, Jakarta",,"Grand Indonesia Mall, Thamrin",Jakarta,-6.1969040000,106.8226080000,"Italian, Japanese",IDR,400000,4.3,2101
7402602,Paulaner Brauhaus,"Grand Indonesia Mall, East Mall, Lantai 2, Jl. M. H. Thamrin No. 1, Thamrin, Jakarta",,"Grand Indonesia Mall, Thamrin",Jakarta,-6.1963100000,106.8225360000,German,IDR,450000,4.6,1900
18498083,Claypot Popo,"Jl. H. Agus Salim No. 23A, Menteng, Jakarta",,Menteng,Jakarta,-6.1839090000,106.8249340000,Chinese,IDR,100000,4.4,691
7405273,Happy Day,"Jl. Ir. H. Juanda No 19, Gambir, Jakarta",,Gambir,Jakarta,-6.1674203131,106.8267618120,"Indonesian, Western, Italian, Dimsum",IDR,120000,4.0,845
18563957,Greyhound Cafe,"Grand Indonesia Mall, West Mall, Lantai Ground, Jl. M.H. Thamrin No. 1, Thamrin, Jakarta",,"Grand Indonesia Mall, Thamrin",Jakarta,-6.1957050000,106.8203150000,"Fusion, Thai, European, Bakery, Beverages",IDR,300000,4.1,628
7404491,Al-Jazeerah,"Jl. Raden Saleh No. 58, Cikini, Jakarta",,Cikini,Jakarta,-6.1929770000,106.8401860000,Arabian,IDR,350000,4.3,458
18407558,Berrywell,"Shophaus, Lantai 1, Jl. Teuku Cik Ditiro No. 36, Menteng, Jakarta",,"Shophaus, Menteng",Jakarta,-6.1976060000,106.8365930000,Healthy Food,IDR,150000,4.5,422
18458483,De'Langit Rooftop Bar - Mercure Jakarta Cikini,"Mercure Jakarta Cikini, Jl. Cikini Raya No. 66, Cikini, Jakarta",,"Mercure Jakarta Cikini, Cikini",Jakarta,-6.1944391423,106.8393249437,Finger Food,IDR,500000,3.3,18
7403833,Seribu Rasa,"Jl. Haji Agus Salim No. 128, Thamrin, Jakarta",,Thamrin,Jakarta,-6.1955060000,106.8248280000,"Seafood, Jawa, Peranakan",IDR,400000,4.6,659
7400286,Warung MJS,"Jl. Setiabudi Tengah No.11, Setiabudi, Jakarta",,Setiabudi,Jakarta,-6.2092899434,106.8265938386,"Jawa, Indonesian",IDR,170000,4.4,1206
18266425,Gyu - Kaku Japanese BBQ,"Citywalk Sudirman, Lantai 1, Jl. KH Mas Mansyur, Sudirman, Jakarta",,"Citywalk Sudirman, Sudirman",Jakarta,-6.2091376211,106.8184657395,"Japanese, BBQ",IDR,550000,4.7,2081
7405344,Melly's Garden,"Jl. Kebon Sirih Timur Dalam No. 37 - 39, Menteng, Jakarta",,Menteng,Jakarta,-6.1841860000,106.8302470000,"Jawa, Indonesian, Western",IDR,150000,4.0,563
7401164,Imperial Shanghai Lamian Xiao Long Bao,"Plaza Indonesia, Lantai 1, Jl. M. H. Thamrin, Thamrin, Jakarta",,"Plaza Indonesia, Thamrin",Jakarta,-6.1940630000,106.8223330000,"Chinese, Dimsum",IDR,450000,4.7,439
18563955,1/15 Coffee,"Jl. Dr. Kusuma Atmaja No. 79, Thamrin, Jakarta",,Thamrin,Jakarta,-6.1976870000,106.8242110000,Cafe,IDR,200000,4.3,595
18312549,Fillmore Coffee,"Suites@ Seven, Jl. H. Sidik No. 7, Setiabudi, Jakarta",,Setiabudi,Jakarta,-6.2206663304,106.8235579133,Cafe,IDR,150000,4.5,474
7424480,Spumante,"Jl. Teuku Cik Ditiro No. 50, Menteng, Jakarta",,Menteng,Jakarta,-6.1992740000,106.8370160000,Italian,IDR,350000,4.1,503
7402466,Hakata Ikkousha,"Senayan City, Lantai Lower Ground, Jl. Asia Afrika, Senayan, Jakarta",,"Senayan City, Senayan",Jakarta,-6.2280265869,106.7974392325,"Japanese, Ramen",IDR,200000,4.3,674
18225791,House of Yuen - Fairmont Jakarta,"Fairmont Jakarta, Jl. Asia Afrika No. 8, Senayan, Jakarta",,"Fairmont Jakarta, Senayan",Jakarta,-6.2222355139,106.7986324802,"Chinese, Dimsum",IDR,1000000,4.3,196
7422971,Benedict,"Grand Indonesia Mall, East Mall, Lantai Lower Ground, Jl. M. H. Thamrin No. 1, Thamrin, Jakarta",,"Grand Indonesia Mall, Thamrin",Jakarta,-6.1960820000,106.8221200000,Western,IDR,350000,4.4,1366
18535568,Tucano's Churrascaria - Brazilian BBQ & Buffet,"Pavilion Retail Arcade, Lantai Dasar,  Jl. K.H Mas Mansyur, Sudirman, Jakarta",,"Pavilion Retail Arcade, Sudirman",Jakarta,-6.2079620378,106.8177267909,"Steak, Grill, BBQ, South American",IDR,500000,4.7,751
18335732,Sushi Ichi - Pullman Jakarta Indonesia,"Pullman Jakarta Indonesia, Jl. M.H. Thamrin 59, Thamrin, Jakarta",,"Pullman Jakarta Indonesia, Thamrin",Jakarta,-6.1933050000,106.8238050000,"Sushi, Japanese",IDR,3000000,4.0,56
7406486,SKYLOFT - All Seasons Hotel,"All Seasons Hotel, Lantai 14, Jl. Talang Betutu No. 2, Thamrin, Jakarta",,"All Seasons Hotel, Thamrin",Jakarta,-6.2014070000,106.8221510000,"Indonesian, Western",IDR,500000,3.9,454
7402060,Signatures Restaurant - Hotel Indonesia Kempinski,"Hotel Indonesia Kempinski, Jl. M. H. Thamrin, Thamrin, Jakarta",,"Hotel Indonesia Kempinski, Thamrin",Jakarta,-6.1956180000,106.8223560000,"Indonesian, Western",IDR,600000,4.2,615
18264516,View - Fairmont Jakarta,"Fairmont Jakarta, Lantai 22, Jl. Asia Afrika No. 8, Senayan, Jakarta",,"Fairmont Jakarta, Senayan",Jakarta,-6.2220122021,106.7995541543,Western,IDR,1400000,4.2,98
7400576,The People's Cafe,"Grand Indonesia Mall, West Mall, Lantai 5, Jl. M. H. Thamrin No. 1, Thamrin, Jakarta",,"Grand Indonesia Mall, Thamrin",Jakarta,-6.1948400000,106.8195670000,"Fusion, Italian, Indonesian, Coffee",IDR,200000,4.0,655
18836779,Kimukatsu,"Grand Indonesia Mall, East Mall, Lantai 3A, Jl. M. H. Thamrin No. 1, Thamrin, Jakarta",,"Grand Indonesia Mall, Thamrin",Jakarta,-6.1954320000,106.8213120000,Japanese,IDR,200000,4.4,1050
7423519,Watt Coffee,"The Capitol Park, Jl. Salemba Raya No. 16, Senen, Jakarta",,Senen,Jakarta,-6.1966437069,106.8506200612,"Cafe, Coffee, Tea",IDR,150000,4.3,558
18446348,Aromanis Restaurant,"Jl. Johar No. 1, Menteng, Jakarta",,Menteng,Jakarta,-6.1875350000,106.8324790000,Indonesian,IDR,150000,4.1,218
18597282,Sushi Go!,"Grand Indonesia Mall, Lantai 5, FoodPrint, West Mall, Jl. MH Thamrin, Thamrin, Jakarta",,"Grand Indonesia Mall, Thamrin",Jakarta,-6.1952240000,106.8200940000,"Sushi, Japanese",IDR,100000,4.5,3700
7404855,Lara Djonggrang & La Bihzad Bar,"Jl. Teuku Cik Ditiro No. 4, Menteng, Jakarta",,Menteng,Jakarta,-6.1942160000,106.8361750000,"Jawa, Soto, Indonesian",IDR,500000,4.4,356
18407754,Quiznos Sub,"Jl. HOS. Cokroaminoto No. 94, Menteng, Jakarta",,Menteng,Jakarta,-6.1979280000,106.8281630000,"Mexican, Italian",IDR,150000,4.3,432
7420388,Pempek Megaria,"Metropole 21, Jl. Pegangsaan Timur No. 21, Cikini, Jakarta",,"Metropole 21, Cikini",Jakarta,-6.1999000000,106.8437390000,Palembang,IDR,70000,4.3,459
7404953,Ocha & Bella - Morrissey,"Hotel Morrissey, Jl. KH Wahid Hasyim No. 70, Menteng, Jakarta",,"Hotel Morrissey, Menteng",Jakarta,-6.1869240000,106.8291660000,"Italian, Western, Asian",IDR,600000,4.0,488
18819628,Cork & Screw Country Club,"Senayan National Golf Club - The Maj Senayan, Jl. Asia Afrika Pintu IX, Senayan, Jakarta",,"Senayan National Golf Club, Senayan",Jakarta,-6.2256045096,106.7977738380,"European, Grill, Asian",IDR,600000,4.2,719
19307150,Animale Restaurant,"MD Place Bulding, Lantai 11, Jl. Setiabudi Selatan No. 7, Setiabudi, Jakarta",,Setiabudi,Jakarta,-6.2086409900,106.8284083530,"American, Mediterranean",IDR,500000,4.2,99
7404295,Shima - Aryaduta Jakarta,"Hotel Aryaduta Jakarta, Jl. Prapatan No. 44 - 48, Gambir, Jakarta",,"Hotel Aryaduta Jakarta, Gambir",Jakarta,-6.1820152122,106.8352610618,Japanese,IDR,1200000,3.9,82
18623698,On Three,"Senopati Suites 3, 3rd Floor, Jl. Senopati Raya 41, Kebayoran Baru, RT.8/RW.2, Senayan, Kec. Kby. Baru, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta",,SCBD,Jakarta,-6.2294101023,106.8026038259,"Cafe, Desserts, Coffee, Tea",IDR,150000,4.2,780
18386858,BEAU Bakery,"Jl. Cikajang No. 29, Senopati, Jakarta",,Senopati,Jakarta,-6.2411563378,106.8105196953,"Bakery, Western, Coffee, Tea",IDR,150000,4.2,1468
18258558,ST. ALi,"Setiabudi One, Lantai Ground, Jl. HR Rasuna Said, Setiabudi, Jakarta",,"Setiabudi One, Setiabudi",Jakarta,-6.2164447103,106.8299626932,"Coffee, Australian",IDR,350000,4.0,705
7420079,Karumba! Rooftop -  Mercure Jakarta Simatupang,"Mercure Jakarta Simatupang, Lantai 19, Jl. RA Kartini No. 18, Lebak Bulus, Jakarta",,"Mercure Jakarta Simatupang, Lebak Bulus",Jakarta,-6.2908980000,106.7800000000,"Italian, Asian, Western",IDR,500000,4.1,214
7420284,L'Avenue - The Hermitage,"The Hermitage, Jl. Cilacap No. 1, Menteng, Jakarta 10310",10310,"The Hermitage, Cikini",Jakarta,-6.1982800000,106.8380720000,"French, Indonesian",IDR,800000,4.2,190
7422953,Nomz Kitchen & Pastry,"Grand Indonesia Mall, East Mall, Lantai Ground, Jl. M.H. Thamrin No. 1, Thamrin, Jakarta",,"Grand Indonesia Mall, Thamrin",Jakarta,-6.1963080000,106.8223560000,"Western, Asian",IDR,400000,4.1,1172
7415963,Empirica Jakarta,"Lot 8, Jl. Jenderal Sudirman, SCBD, Jakarta",,SCBD,Jakarta,-6.2283695498,106.8086173385,"Drinks Only, Finger Food",IDR,350000,4.1,183
7419773,Penang Bistro,"Lantai 1-3, Jl. Kebon Sirih No. 59, Menteng, Jakarta",,Menteng,Jakarta,-6.1836790000,106.8273500000,"Peranakan, Malaysian, Singaporean",IDR,250000,4.5,461
18352452,Lucky Cat Coffee & Kitchen,"Plaza Festival, South Parking, Jl. H.R. Rasuna Said, Kuningan, Jakarta",,"Plaza Festival, Kuningan",Jakarta,-6.2219895377,106.8335541710,"Cafe, Western",IDR,300000,4.2,1676
18157488,Pokenbir,"Lippo Kuningan, Jl. HR Rasuna Said, Setiabudi, Jakarta",,"Lippo Kuningan, Setiabudi",Jakarta,-6.2175539471,106.8300998211,"Asian, Western",IDR,320000,4.9,1183
7402002,"The Mandarin Cake Shop - Mandarin Oriental, Jakarta","Hotel Mandarin Oriental, Jakarta, Jl. M. H. Thamrin, Thamrin, Jakarta",,"Mandarin Oriental Hotel, Thamrin",Jakarta,-6.1961070000,106.8236400000,"Bakery, Desserts",IDR,150000,4.0,62
7401166,Cork&Screw,"Plaza Indonesia, Lantai 1, Jl. M. H. Thamrin, Thamrin, Jakarta",,"Plaza Indonesia, Thamrin",Jakarta,-6.1934150000,106.8218940000,"European, Grill, Asian",IDR,600000,4.3,585
7405156,Sabang 16,"Jl. Sabang No. 16 B, Thamrin, Jakarta",,Thamrin,Jakarta,-6.1835090000,106.8246560000,Cafe,IDR,70000,4.2,470
7423897,The Writers Bar - Raffles Jakarta,"Raffles Jakarta, Jl. Prof. Dr. Satrio No. 3 - 5, Karet, Jakarta",,Raffles Jakarta Hotel,Jakarta,-6.2246809377,106.8240189180,Western,IDR,400000,4.1,87
